Date,port_val,일별수익률,누적수익률
2022-07-06,15889524.444965642,-0.001413637346617369,0.5889524444965641
2022-07-07,15985073.037283527,0.006013307235771759,0.5985073037283526
2022-07-08,16055593.309497759,0.004411632780766839,0.6055593309497758
2022-07-11,16026298.86548308,-0.0018245631568999388,0.602629886548308
2022-07-12,15950665.512370277,-0.004719327509591031,0.5950665512370277
2022-07-13,15946498.166252498,-0.00026126471742182744,0.5946498166252498
2022-07-14,15897177.267937638,-0.0030928983781052244,0.5897177267937639
2022-07-15,15988412.682377644,0.005739095243280312,0.5988412682377644
2022-07-18,16148158.25428342,0.009991334041674405,0.614815825428342
2022-07-19,16057030.1601374,-0.005643250004801481,0.60570301601374
2022-07-20,16247123.232569406,0.011838619628673497,0.6247123232569405
2022-07-21,16305006.191115407,0.0035626589222865768,0.6305006191115408
2022-07-22,16340538.725889321,0.002179240802329563,0.6340538725889322
2022-07-25,16300634.434261587,-0.00244204259707248,0.6300634434261587
2022-07-26,16269835.099240582,-0.001889456213818752,0.6269835099240582
2022-07-27,16278278.426903885,0.0005189559458840254,0.6278278426903885
2022-07-28,16367868.065585475,0.005503631055574054,0.6367868065585476
2022-07-29,16526848.222667512,0.009712942238109923,0.6526848222667512
2022-08-01,16542705.845576888,0.0009595067792556033,0.6542705845576888
2022-08-02,16527757.522070799,-0.0009036202206355037,0.6527757522070798
2022-08-03,16567942.16807185,0.002431342905859335,0.656794216807185
2022-08-04,16684795.076287068,0.007052952444535077,0.6684795076287069
2022-08-05,16708529.81629911,0.0014225371006069132,0.6708529816299111
2022-08-08,16693342.231608523,-0.0009089719357457948,0.6693342231608523
2022-08-09,16674160.827312967,-0.0011490451719869954,0.6674160827312967
2022-08-10,16589120.976696873,-0.005100097779841217,0.6589120976696874
2022-08-11,16790911.564826027,0.012164031380120344,0.6790911564826028
2022-08-12,16769488.50530577,-0.001275872333526773,0.6769488505305772
2022-08-16,16923770.59900642,0.009200166937222587,0.6923770599006418
2022-08-17,16924081.71974519,1.8383653746179007e-05,0.692408171974519
2022-08-18,16863941.36685061,-0.003553537136636087,0.686394136685061
2022-08-19,16871802.667464927,0.0004661603383993018,0.6871802667464926
2022-08-22,16758531.038156033,-0.006713664896479843,0.6758531038156033
2022-08-23,16601025.663486203,-0.009398519136982753,0.6601025663486204
2022-08-24,16616890.455023859,0.0009556512868087452,0.6616890455023858
2022-08-25,16692573.995865105,0.004554615139703566,0.6692573995865105
2022-08-26,16708861.686046029,0.0009757446745455312,0.6708861686046028
2022-08-29,16421007.642168745,-0.01722762742824524,0.6421007642168746
2022-08-30,16475083.93734541,0.0032931167413745577,0.6475083937345409
2022-08-31,16419706.830265405,-0.0033612640330454857,0.6419706830265404
2022-09-01,16271720.750949403,-0.00901271142327753,0.6271720750949403
2022-09-02,16348975.262018643,0.004747777586137092,0.6348975262018643
2022-09-05,16326800.962176312,-0.001356311297004975,0.6326800962176311
2022-09-06,16340811.538676584,0.000858133600864619,0.6340811538676585
2022-09-07,16265415.518642763,-0.0046139703560847956,0.6265415518642763
2022-09-08,16403028.226255696,0.008460448333164727,0.6403028226255696
2022-09-13,16662005.620652951,0.015788389242830103,0.6662005620652951
2022-09-14,16364386.845670113,-0.017862121869286374,0.6364386845670114
2022-09-15,16372301.519272821,0.0004836523162980999,0.637230151927282
2022-09-16,16229565.025819851,-0.008718169115377372,0.6229565025819852
2022-09-19,16181196.439347586,-0.0029802762055123333,0.6181196439347585
2022-09-20,16262678.876549238,0.005035624992692833,0.6262678876549239
2022-09-21,16180101.151121804,-0.005077744328242928,0.6180101151121804
2022-09-22,16068213.561616058,-0.006915135354267465,0.6068213561616058
2022-09-23,15988298.08053842,-0.004973513749440106,0.5988298080538419
2022-09-26,15841797.140336802,-0.009163010313145481,0.5841797140336802
2022-09-27,15909212.58647464,0.004255542823874636,0.5909212586474639
2022-09-28,15806542.435939431,-0.006453502961076496,0.580654243593943
2022-09-29,15888166.387655633,0.005163934620553867,0.5888166387655633
2022-09-30,15792306.139171634,-0.006033436845077178,0.5792306139171635
2022-10-04,15930777.087479144,0.008768253799490644,0.5930777087479144
2022-10-05,15973205.186743408,0.002663278698288307,0.5973205186743409
2022-10-06,16013604.738599714,0.002529207593841898,0.6013604738599714
2022-10-07,15925872.017839557,-0.005478636583846952,0.5925872017839557
2022-10-11,15701304.314644653,-0.01410081048895473,0.5701304314644653
2022-10-12,15720190.024085894,0.0012028115029669717,0.5720190024085894
2022-10-13,15628374.648011027,-0.005840602176830689,0.5628374648011027
2022-10-14,15844589.677057302,0.013834773859467964,0.5844589677057301
2022-10-17,15722215.63424194,-0.007723396144019845,0.5722215634241941
2022-10-18,15940045.25233333,0.01385489317529598,0.594004525233333
2022-10-19,15907604.114535838,-0.002035197346302531,0.5907604114535838
2022-10-20,15810531.89395547,-0.00610225272652265,0.5810531893955468
2022-10-21,15786789.000958446,-0.0015017137409589765,0.5786789000958446
2022-10-24,16001291.579290235,0.013587473571653241,0.6001291579290235
2022-10-25,16048032.372796835,0.0029210637950685125,0.6048032372796834
2022-10-26,16050673.215461714,0.00016455865763043143,0.6050673215461715
2022-10-27,16094803.108388424,0.002749410715321199,0.6094803108388425
2022-10-28,15912635.477886276,-0.011318413109831948,0.5912635477886277
2022-10-31,16144467.091916414,0.014569026881330549,0.6144467091916415
2022-11-01,16177941.323632058,0.0020734181887245295,0.6177941323632057
2022-11-02,16082251.017399974,-0.005914862980266999,0.6082251017399973
2022-11-03,15847736.691092966,-0.014582182932804555,0.5847736691092966
2022-11-04,15806422.45462012,-0.00260694869419853,0.5806422454620119
2022-11-07,15849934.244105827,0.002752791759845108,0.5849934244105828
2022-11-08,15987544.468648957,0.00868206911295566,0.5987544468648958
2022-11-09,15995573.68622012,0.0005022170594684017,0.5995573686220121
2022-11-10,15847928.671893945,-0.00923036692665602,0.5847928671893945
2022-11-11,16375719.641224984,0.03330346698663966,0.6375719641224984
2022-11-14,16341487.066513315,-0.0020904470436517997,0.6341487066513314
2022-11-15,16464892.544595208,0.0075516675795541666,0.6464892544595209
2022-11-16,16490005.7884564,0.0015252601128841192,0.6490005788456401
2022-11-17,16414065.916947877,-0.004605205873346896,0.6414065916947878
2022-11-18,16314706.500196181,-0.006053309232120552,0.6314706500196181
2022-11-21,16261162.089350183,-0.0032819720566443777,0.6261162089350183
2022-11-22,16180445.230450366,-0.00496378170614753,0.6180445230450367
2022-11-23,16333213.29178802,0.009441523960672882,0.633321329178802
2022-11-24,16424684.674619006,0.005600329904280166,0.6424684674619006
2022-11-25,16372330.651197601,-0.0031875207627155566,0.6372330651197602
2022-11-28,16214856.738808041,-0.009618295387776143,0.6214856738808041
2022-11-29,16260285.497345783,0.0028016749866814905,0.6260285497345783
2022-11-30,16226293.472612897,-0.0020904937209395014,0.6226293472612896
2022-12-01,16489378.20715119,0.016213483071924717,0.6489378207151189
2022-12-02,16349758.27511346,-0.008467264822464848,0.634975827511346
2022-12-05,16328895.99777915,-0.0012759991299727824,0.6328895997779149
2022-12-06,16206799.187946243,-0.007477346285352793,0.6206799187946244
2022-12-07,16090124.83860619,-0.007199098846540242,0.609012483860619
2022-12-08,16058752.198918257,-0.001949807102345047,0.6058752198918258
2022-12-09,16153604.970036821,0.005906609053034195,0.6153604970036821
2022-12-12,16054722.573218917,-0.006121382626436689,0.6054722573218918
2022-12-13,16130634.661078459,0.0047283338290859955,0.6130634661078458
2022-12-14,16287527.65001942,0.009726399006452446,0.628752765001942
2022-12-15,16157786.625174401,-0.007965667204553606,0.6157786625174402
2022-12-16,15939259.086583013,-0.013524596138119294,0.5939259086583013
2022-12-19,15884085.952566028,-0.0034614616474505366,0.5884085952566027
2022-12-20,15644110.616131214,-0.015107909712364975,0.5644110616131215
2022-12-21,15712835.265159026,0.004393004544275492,0.5712835265159026
2022-12-22,15872575.789156197,0.010166244430206195,0.5872575789156196
2022-12-23,15585832.747294584,-0.018065312503186104,0.5585832747294583
2022-12-26,15657986.649090355,0.004629454387562015,0.5657986649090356
2022-12-27,15739527.69727089,0.005207633012336954,0.573952769727089
2022-12-28,15525973.602303125,-0.013568011637655086,0.5525973602303125
2022-12-29,15364626.966671137,-0.01039204624230805,0.5364626966671138
2023-01-02,15390807.6994909,0.0017039615004355024,0.5390807699490898
2023-01-03,15473366.415456904,0.005364157461907437,0.5473366415456904
2023-01-04,15507531.68962698,0.0022080052428634644,0.5507531689626981
2023-01-05,15494531.941744842,-0.0008382860755870025,0.5494531941744842
2023-01-06,15525811.119865488,0.002018723652850385,0.5525811119865489
2023-01-09,15731058.192231482,0.013219732662042905,0.5731058192231482
2023-01-10,15660500.939532235,-0.004485219737734525,0.5660500939532236
2023-01-11,15799870.932043351,0.008899459413798327,0.5799870932043352
2023-01-12,15915758.860811906,0.007334738952425646,0.5915758860811906
2023-01-13,15918713.677805858,0.0001856535412350091,0.5918713677805858
2023-01-16,15979839.378306277,0.003839864309240104,0.5979839378306278
2023-01-17,15879871.197107956,-0.006255893994406181,0.5879871197107955
2023-01-18,15920521.104009043,0.0025598385778149435,0.5920521104009044
2023-01-19,15841858.486428997,-0.004940957464026674,0.5841858486428997
2023-01-20,15848438.601915337,0.00041536259725960534,0.5848438601915338
2023-01-25,16129229.480837764,0.017717258209177356,0.6129229480837763
2023-01-26,16253067.984880267,0.007677893366798916,0.6253067984880267
2023-01-27,16311499.075640198,0.0035950806834923466,0.6311499075640197
2023-01-30,16256099.32183758,-0.0033963618883657842,0.625609932183758
2023-01-31,16156307.144738985,-0.0061387529150083164,0.6156307144738986
2023-02-01,16336617.815399062,0.011160388883717953,0.6336617815399062
2023-02-02,16568783.603320047,0.014211374137806043,0.6568783603320048
2023-02-03,16671275.193971444,0.006185824687266583,0.6671275193971444
2023-02-06,16594759.177653177,-0.004589691875876212,0.6594759177653178
2023-02-07,16679904.233660072,0.005130840110144641,0.6679904233660072
2023-02-08,16879588.86712839,0.01197156954087042,0.687958886712839
2023-02-09,16844558.71484781,-0.002075296534549964,0.684455871484781
2023-02-10,16709563.952943636,-0.00801414653772925,0.6709563952943636
2023-02-13,16700515.999182636,-0.000541483535206555,0.6700515999182637
2023-02-14,16836108.487646088,0.0081190598224683,0.6836108487646089
2023-02-15,16760860.272259988,-0.004469454175905052,0.6760860272259988
2023-02-16,17050638.194961287,0.017288964766378756,0.7050638194961287
2023-02-17,16825233.60024924,-0.013219716009143845,0.6825233600249239
2023-02-20,16944129.394514993,0.0070665167028642895,0.6944129394514993
2023-02-21,16945245.666422788,6.587956700543351e-05,0.6945245666422788
2023-02-22,16715603.600622363,-0.013552005696527814,0.6715603600622364
2023-02-23,16777124.2717827,0.0036804337211038263,0.67771242717827
2023-02-24,16733334.335974067,-0.0026100978391322416,0.6733334335974068
2023-02-27,16714191.285489174,-0.0011440069325417968,0.6714191285489173
2023-02-28,16818250.099622957,0.006225776189609844,0.6818250099622958
2023-03-02,16667325.130533924,-0.008973880647215271,0.6667325130533925
2023-03-03,16806158.609011512,0.008329679621071895,0.6806158609011512
2023-03-06,17041620.09432345,0.014010428604766423,0.7041620094323449
2023-03-07,17043862.640832897,0.00013159233083692712,0.7043862640832896
2023-03-08,16969643.522266187,-0.004354594972438952,0.6969643522266187
2023-03-09,16954702.260995634,-0.0008804699551259176,0.6954702260995633
2023-03-10,16720549.45195155,-0.013810493716704952,0.672054945195155
2023-03-13,16795376.07086392,0.004475129189228655,0.6795376070863921
2023-03-14,16558842.954726355,-0.014083228332582354,0.6558842954726356
2023-03-15,16802814.616847068,0.01473361772847026,0.6802814616847068
2023-03-16,16826094.050403673,0.0013854484553597057,0.6826094050403673
2023-03-17,17007339.778423868,0.010771705392663478,0.7007339778423869
2023-03-20,16953883.93954179,-0.0031431040702728508,0.6953883939541792
2023-03-21,17022977.242867175,0.004075367247515338,0.7022977242867174
2023-03-22,17186699.191721927,0.00961770356142333,0.7186699191721928
2023-03-23,17074292.659443323,-0.00654032115327563,0.7074292659443322
2023-03-24,17155916.541020483,0.004780513208084036,0.7155916541020482
2023-03-27,17227973.219111085,0.004200106588203134,0.7227973219111086
2023-03-28,17212858.14463739,-0.0008773565109171377,0.7212858144637391
2023-03-29,17293969.49501002,0.0047122534613983635,0.7293969495010018
2023-03-30,17422477.860513657,0.007430819485411799,0.7422477860513657
2023-03-31,17519488.881167103,0.005568152901678225,0.7519488881167102
2023-04-03,17629422.587202158,0.006274937972261974,0.7629422587202157
2023-04-04,17680943.775903285,0.0029224546888182434,0.7680943775903284
2023-04-05,17744451.76046804,0.0035918888363475343,0.7744451760468041
2023-04-06,17645227.67344685,-0.005591837288669965,0.7645227673446848
2023-04-07,17839012.95652044,0.010982305621661359,0.7839012956520439
2023-04-10,17971308.146466747,0.007416059973091249,0.7971308146466747
2023-04-11,18097488.777740277,0.007021226849217355,0.8097488777740278
2023-04-12,17996650.377934493,-0.005571955371499682,0.7996650377934493
2023-04-13,17939598.687213793,-0.0031701283029118565,0.7939598687213794
2023-04-14,18059984.32731948,0.0067106094291558005,0.805998432731948
2023-04-17,18089849.762191854,0.0016536799994446572,0.8089849762191854
2023-04-18,18112402.607219856,0.0012467126772461867,0.8112402607219855
2023-04-19,18074615.9800879,-0.0020862294170126416,0.8074615980087898
2023-04-20,17945999.15484006,-0.0071158814875808,0.794599915484006
2023-04-21,17852667.953102197,-0.005200669014446602,0.7852667953102197
2023-04-24,17759557.33970783,-0.005215501326690464,0.775955733970783
2023-04-25,17677706.78611501,-0.004608817214706851,0.7677706786115008
2023-04-26,17641009.232363176,-0.0020759227537735514,0.7641009232363176
2023-04-27,17727990.87393387,0.004930649965939837,0.772799087393387
2023-04-28,17835751.045333263,0.006078532653005508,0.7835751045333263
2023-05-02,17910967.698165566,0.004217184498770177,0.7910967698165565
2023-05-03,17833429.666907188,-0.004329081072840024,0.7833429666907188
2023-05-04,17752676.50081736,-0.0045281904601714995,0.7752676500817359
2023-05-08,17849339.21736432,0.005444965807973157,0.784933921736432
2023-05-09,17856355.38170298,0.0003930769791093969,0.7856355381702977
2023-05-10,17822371.41657632,-0.001903185974976851,0.7822371416576319
2023-05-11,17880019.733037435,0.003234604145186726,0.7880019733037436
2023-05-12,17897719.24132146,0.0009899042925172186,0.7897719241321459
2023-05-15,17890570.833300494,-0.00039940329404997144,0.7890570833300494
2023-05-16,17909019.454501614,0.0010311924294099661,0.7909019454501613
2023-05-17,17922964.605645057,0.0007786663685787065,0.7922964605645058
2023-05-19,18117049.29735332,0.010828827483547743,0.811704929735332
2023-05-22,18091009.30874022,-0.00143731952072923,0.809100930874022
2023-05-23,18096850.3426479,0.000322869432434425,0.8096850342647899
2023-05-25,18072872.77075425,-0.001324958290512046,0.8072872770754251
2023-05-26,18112605.526287705,0.0021984748101446794,0.8112605526287704
2023-05-30,18307158.86854193,0.010741322775006612,0.8307158868541931
2023-05-31,18265541.379131734,-0.0022732904493284467,0.8265541379131733
2023-06-01,18232121.04635366,-0.0018296929767576131,0.823212104635366
2023-06-02,18304334.55657433,0.0039607849266178885,0.8304334556574329
2023-06-05,18352763.954330273,0.002645788493772283,0.8352763954330273
2023-06-07,18355476.720549673,0.00014781240722916422,0.8355476720549673
2023-06-08,18252046.794345506,-0.005634826475978905,0.8252046794345504
2023-06-09,18331252.713956162,0.004339563694039761,0.8331252713956163
2023-06-12,18345175.246896893,0.0007594970817312863,0.8345175246896892
2023-06-13,18404504.926205993,0.0032340753637192243,0.8404504926205993
2023-06-14,18422495.3105086,0.000977498953367295,0.8422495310508602
2023-06-15,18437839.11707385,0.0008328842703786421,0.8437839117073849
2023-06-16,18516379.796986908,0.004259755138026344,0.8516379796986908
2023-06-19,18494190.272402532,-0.0011983727287764312,0.8494190272402533
2023-06-20,18474083.116752863,-0.0010872147065380533,0.8474083116752862
2023-06-21,18475526.476795174,7.812891352654283e-05,0.8475526476795174
2023-06-22,18410607.74615111,-0.0035137689161715002,0.8410607746151109
2023-06-23,18472055.355893575,0.0033376198433923143,0.8472055355893575
2023-06-26,18468604.798256237,-0.00018679879260086185,0.8468604798256236
2023-06-27,18403346.521822587,-0.003533470835859309,0.8403346521822586
2023-06-28,18467449.281656653,0.0034832121298185026,0.8467449281656654
2023-06-29,18520276.192956854,0.002860541837397701,0.8520276192956853
2023-06-30,18540851.29773674,0.0011109502129191817,0.8540851297736742
2023-07-07,18477230.315715488,-0.0034313948696098606,0.8477230315715487
2023-07-10,18425035.271584395,-0.002824830520551491,0.8425035271584396
2023-07-14,18674353.42153383,0.013531488340428943,0.8674353421533831
2023-07-17,18655268.33413188,-0.0010219945489486904,0.8655268334131883
2023-07-19,18741225.90073741,0.004607683205942292,0.8741225900737408
2023-07-20,18722160.33327418,-0.0010173063151903694,0.8722160333274178
2023-07-21,18688086.1673898,-0.0018199911376584055,0.8688086167389799
2023-07-24,18678612.01417588,-0.0005069621966132809,0.8678612014175882
2023-07-26,18682188.195823196,0.00019145863967851007,0.8682188195823197
2023-07-28,18687279.87213911,0.00027254175274027403,0.8687279872139111
2023-08-03,18667909.993646763,-0.0010365274467381003,0.8667909993646763
2023-08-04,18726213.58106199,0.003123198442410935,0.872621358106199
2023-08-07,18667823.224479288,-0.003118108010994436,0.8667823224479287
2023-08-08,18684859.178395078,0.0009125838460612989,0.8684859178395077
2023-08-09,18707768.198842015,0.0012260740221916588,0.8707768198842014
2023-08-10,18654460.29136139,-0.0028495065212494897,0.8654460291361392
2023-08-11,18651717.369523086,-0.00014703839164809107,0.8651717369523086
2023-08-14,18603323.700193446,-0.0025945958954275428,0.8603323700193446
2023-08-16,18587502.900787923,-0.0008504286470787381,0.8587502900787924
2023-08-17,18528879.7345341,-0.0031539021979837267,0.85288797345341
2023-08-18,18441857.494264167,-0.004696573215257072,0.8441857494264167
2023-08-21,18444399.29977186,0.00013782806360396194,0.8444399299771861
2023-08-22,18523531.2801965,0.004290298596258291,0.8523531280196499
2023-08-23,18539711.456107274,0.0008734930541063335,0.8539711456107273
2023-08-24,18652243.36580912,0.006069776758298895,0.865224336580912
2023-08-25,18434717.087922744,-0.011662204573478663,0.8434717087922745
2023-08-28,18518382.28646743,0.00453845850444301,0.851838228646743
2023-08-29,18573113.636764295,0.002955514658365299,0.8573113636764296
2023-08-30,18699247.903428327,0.006791228930746351,0.8699247903428327
2023-08-31,18733221.748690225,0.0018168562413500844,0.8733221748690225
2023-09-01,18749981.56051233,0.0008946572056287572,0.874998156051233
2023-09-04,18801347.358281657,0.0027395119085078523,0.8801347358281657
2023-09-05,18788559.50268223,-0.0006801563396355848,0.8788559502682232
2023-09-06,18770266.870701484,-0.000973604814043072,0.8770266870701484
2023-09-07,18698383.54881808,-0.0038296377125892622,0.869838354881808
2023-09-08,18702550.766155064,0.00022286511163405187,0.8702550766155064
2023-09-11,18716707.421269313,0.0007569371307289963,0.8716707421269312
2023-09-12,18729810.08200019,0.000700051586850492,0.8729810082000189
2023-09-13,18670318.645988025,-0.0031762968098292266,0.8670318645988024
2023-09-14,18752614.72594001,0.004407856208156868,0.8752614725940011
2023-09-15,18828331.139935404,0.004037645688451885,0.8828331139935404
2023-09-18,18685416.310192183,-0.007590414077650043,0.8685416310192182
2023-09-19,18663620.61116296,-0.0011664550935016615,0.8663620611162961
2023-09-20,18666369.037169706,0.0001472611378041666,0.8666369037169706
2023-09-21,18544580.286412902,-0.0065245013914752015,0.8544580286412902
2023-09-22,18466505.999968395,-0.004210086464006446,0.8466505999968394
2023-09-25,18451280.506089494,-0.0008244924014823019,0.8451280506089494
2023-09-26,18426846.412248958,-0.0013242492212111046,0.8426846412248958
2023-09-27,18401112.99380275,-0.001396517769264305,0.8401112993802748
2023-10-04,18269728.332869917,-0.007140038810537153,0.8269728332869917
2023-10-05,18351146.34842603,0.004456443690497025,0.8351146348426028
2023-10-06,18340715.235823568,-0.0005684174930770114,0.8340715235823568
2023-10-10,18489887.13726944,0.008133374272913052,0.8489887137269441
2023-10-11,18543112.30238246,0.0028786095186994487,0.8543112302382461
2023-10-12,18631963.7511573,0.0047916146613329325,0.8631963751157299
2023-10-13,18582835.31397132,-0.0026367825658166755,0.8582835313971318
2023-10-16,18533980.28184001,-0.0026290407952211936,0.8533980281840012
2023-10-17,18606110.048824683,0.0038917580513100347,0.8606110048824682
2023-10-18,18587240.66658,-0.001014149770971362,0.8587240666579998
2023-10-19,18468223.5927822,-0.006403159884392773,0.84682235927822
2023-10-20,18342906.608596995,-0.006785546187245695,0.8342906608596996
2023-10-23,18288188.000545662,-0.002983093640442358,0.8288188000545662
2023-10-24,18301038.85652336,0.0007026861260019945,0.8301038856523362
2023-10-25,18305443.285233118,0.00024066550234036477,0.8305443285233118
2023-10-26,18105971.98292458,-0.010896829931971608,0.810597198292458
2023-10-27,18094690.76924321,-0.0006230658973740422,0.8094690769243211
2023-10-30,18071118.78793265,-0.001302701527822081,0.807111878793265
2023-10-31,18048006.246178836,-0.0012789768040951666,0.8048006246178836
2023-11-01,18162489.18189665,0.006343245572737466,0.8162489181896648
2023-11-02,18492111.66314553,0.01814853008019579,0.8492111663145532
2023-11-03,18570649.23176258,0.004247084921814137,0.8570649231762582
2023-11-06,19294577.4526665,0.03898238623051142,0.9294577452666499
2023-11-07,19046422.158831336,-0.012861400797396949,0.9046422158831335
2023-11-08,18964397.40620864,-0.004306570123179809,0.8964397406208642
2023-11-09,18949480.43213672,-0.0007865778043145699,0.8949480432136718
2023-11-10,18817795.103690963,-0.006949284383672483,0.8817795103690964
2023-11-13,18878321.325127136,0.003216435352954905,0.8878321325127136
2023-11-14,19054040.736936156,0.009307999836571046,0.9054040736936155
2023-11-15,19253232.412323922,0.010454038497022644,0.9253232412323922
2023-11-16,19205267.149061345,-0.002491283657484744,0.9205267149061345
2023-11-17,19118982.622717224,-0.0044927532470350195,0.9118982622717224
2023-11-20,19216019.43522988,0.0050754171614422194,0.9216019435229879
2023-11-21,19318527.189348996,0.005334494714924309,0.9318527189348995
2023-11-22,19282737.4556977,-0.0018526119150028553,0.92827374556977
2023-11-23,19348327.466162715,0.003401488539462205,0.9348327466162716
2023-11-24,19305849.779247507,-0.0021954190608720614,0.9305849779247508
2023-11-27,19245994.894105587,-0.003100349677757297,0.9245994894105587
2023-11-28,19318015.175043732,0.003742091865575725,0.9318015175043732
2023-11-29,19369894.15096172,0.0026855230958202636,0.936989415096172
2023-11-30,19441470.544169962,0.0036952392537823453,0.9441470544169963
2023-12-01,19426849.12523045,-0.0007520737130606303,0.942684912523045
2023-12-04,19465367.573970195,0.0019827429806782426,0.9465367573970196
2023-12-05,19337330.080380064,-0.0065777074644790545,0.9337330080380064
2023-12-06,19435750.598430794,0.005089664273279837,0.9435750598430794
2023-12-07,19364397.613431647,-0.0036712235340634614,0.9364397613431648
2023-12-08,19532317.934291687,0.008671600543027846,0.9532317934291688
2023-12-11,19626552.988494426,0.004824570976151188,0.9626552988494426
2023-12-12,19710107.192751713,0.004257202184523523,0.9710107192751714
2023-12-13,19667980.480196632,-0.0021373152435504306,0.9667980480196632
2023-12-14,19842982.99819575,0.008897838706690031,0.9842982998195748
2023-12-15,19836053.760942586,-0.00034920340625166357,0.9836053760942585
2023-12-18,19957928.682579067,0.006144111278648223,0.9957928682579067
2023-12-19,20073874.833529577,0.005809528272927356,1.0073874833529577
2023-12-20,20159219.343548257,0.00425152147885921,1.0159219343548256
2023-12-21,20054262.78201703,-0.005206380254244136,1.005426278201703
2023-12-22,20041250.384953044,-0.0006488594073701393,1.0041250384953044
2023-12-26,20032337.425081052,-0.0004447307279132895,1.003233742508105
2023-12-27,20173425.218197625,0.007043002028306766,1.0173425218197627
2023-12-28,20272742.48745842,0.004923173342482379,1.027274248745842
2024-01-02,20316748.714018546,0.0021707090980587207,1.0316748714018544
2024-01-03,20079506.50520589,-0.011677173949046327,1.0079506505205886
2024-01-04,19987783.77252782,-0.004567977437806348,0.9987783772527821
2024-01-05,20022022.83610048,0.0017129994982094665,1.002202283610048
2024-01-08,20014222.86433048,-0.00038956961710856497,1.0014222864330482
2024-01-09,20157739.241007026,0.007170719425350303,1.0157739241007024
2024-01-10,20090092.329684384,-0.0033558778846105586,1.0090092329684386
2024-01-11,20195187.537543267,0.005231195861832738,1.0195187537543267
2024-01-12,20065241.488684632,-0.006434505677011537,1.006524148868463
2024-01-15,20053324.850966956,-0.0005938945576307031,1.0053324850966958
2024-01-16,19988966.31834848,-0.003209369672948492,0.9988966318348478
2024-01-17,19844018.308748677,-0.00725140096247745,0.9844018308748677
2024-01-19,19980652.816839155,0.006885425419620672,0.9980652816839155
2024-01-22,20064922.74163945,0.004217576150929103,1.006492274163945
2024-01-23,20052583.39009304,-0.000614971296191591,1.0052583390093042
2024-01-24,20082966.291299477,0.0015151614440584993,1.0082966291299478
2024-01-25,20023603.092985988,-0.0029558979212750414,1.0023603092985987
2024-01-26,20109282.81454838,0.00427893627158471,1.010928281454838
2024-01-29,20079205.709819965,-0.001495682616122762,1.0079205709819967
2024-01-30,20105182.134802625,0.0012936978363617957,1.0105182134802626
2024-01-31,19942322.011730317,-0.008100405257726706,0.9942322011730318
2024-02-01,19938812.80277659,-0.00017596792147189788,0.9938812802776591
2024-02-02,20244611.852068886,0.015336873479734559,1.0244611852068886
2024-02-05,20193388.488475166,-0.0025302220644198847,1.0193388488475166
2024-02-06,20165959.75189168,-0.0013583028226857863,1.0165959751891682
2024-02-07,20230099.619139902,0.003180600776623299,1.0230099619139903
2024-02-08,20409350.084417053,0.008860582431712727,1.0409350084417053
2024-02-13,20591487.23146552,0.008924201226159223,1.059148723146552
2024-02-14,20494061.335996766,-0.00473136759737669,1.0494061335996765
2024-02-15,20576394.749335364,0.004017427877703428,1.0576394749335365
2024-02-16,20658361.891898558,0.003983552199582574,1.0658361891898558
2024-02-19,20669895.129968595,0.000558284249757568,1.0669895129968596
